"datetime","depth","chla","amm","don","frp","oxygen","temperature","flow","solar_irradiance","windspeed"
2024-01-09,0,0.022,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-16,0,0.0207,21,450,5,NA,NA,NA,NA,NA
2024-01-30,0,0.0155,14,510,5,NA,NA,NA,NA,NA
2024-02-13,0,0.0075,38,470,5,NA,NA,NA,NA,NA
2024-02-20,0,0.0054,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-27,0,0.0125,15,360,5,NA,NA,NA,NA,NA
2024-03-06,0,0.0048,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-19,0,0.0068,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-26,0,0.0055,22,320,5,NA,NA,NA,NA,NA
2024-04-03,0,0.0031,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-09,0,0.00335,45,330,5,NA,NA,NA,NA,NA
2024-04-16,0,0.0032,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-23,0,0.00745,10,320,5,NA,NA,NA,NA,NA
2024-04-30,0,0.0038,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-14,0,0.0024,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-21,0,0.0069,37,280,6,NA,NA,NA,NA,NA
2024-05-28,0,0.007,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-05,0,0.0026,100,560,49,NA,NA,NA,NA,NA
2024-06-11,0,0.0016,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-25,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,0,0.0038,58,380,26,NA,NA,NA,NA,NA
2024-07-16,0,0.0022,55,440,29,NA,NA,NA,NA,NA
2024-07-23,0,0.0034,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-06,0,0.001,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-13,0,0.00155,45,530,34,NA,NA,NA,NA,NA
2024-08-20,0,9e-04,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-27,0,9e-04,37,320,37,NA,NA,NA,NA,NA
2024-09-03,0,0.001,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-10,0,0.0014,38,380,33,NA,NA,NA,NA,NA
2024-09-17,0,0.0013,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-08,0,0.00295,37,510,39,NA,NA,NA,NA,NA
2024-10-15,0,0.0035,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-22,0,0.01365,12,500,28,NA,NA,NA,NA,NA
2024-10-29,0,0.0057,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-05,0,0.01295,10,500,12,NA,NA,NA,NA,NA
2024-11-12,0,0.0072,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-19,0,0.0122,10,510,10,NA,NA,NA,NA,NA
2024-11-26,0,0.014,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-10,0,0.012,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-17,0,0.083,10,450,7,NA,NA,NA,NA,NA
2024-12-31,0,0.099,10,450,5,NA,NA,NA,NA,NA
2025-01-14,0,0.0215,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-21,0,0.034,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-29,0,0.0101,10,370,5,NA,NA,NA,NA,NA
2025-02-04,0,0.011,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,0,0.0094,10,420,5,NA,NA,NA,NA,NA
2025-02-18,0,0.007,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-25,0,0.00985,10,350,5,NA,NA,NA,NA,NA
2025-03-05,0,0.012,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-11,0,0.00675,10,340,5,NA,NA,NA,NA,NA
2025-03-18,0,0.018,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-25,0,0.016,16,560,19,NA,NA,NA,NA,NA
2025-04-01,0,0.0099,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-08,0,0.01195,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-15,0,0.013,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-23,0,0.0155,14,470,11,NA,NA,NA,NA,NA
2025-04-29,0,0.015,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-06,0,0.01205,41,440,21,NA,NA,NA,NA,NA
2025-05-13,0,0.012,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-20,0,0.0275,10,350,5,NA,NA,NA,NA,NA
2025-05-27,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-04,0,0.0017,30,330,47,NA,NA,NA,NA,NA
2025-06-10,0,0.0026,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-17,0,0.00315,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-24,0,0.0024,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-09,5,NA,NA,NA,NA,5.34,NA,NA,NA,NA
2024-01-16,5,NA,NA,NA,NA,6.72,NA,NA,NA,NA
2024-01-30,5,NA,NA,NA,NA,6.48,NA,NA,NA,NA
2024-02-13,5,NA,NA,NA,NA,8.09,NA,NA,NA,NA
2024-02-20,5,NA,NA,NA,NA,12.35,NA,NA,NA,NA
2024-02-27,4.75,NA,NA,NA,NA,9.31,NA,NA,NA,NA
2024-03-06,5,NA,NA,NA,NA,9.24,NA,NA,NA,NA
2024-03-19,5,NA,NA,NA,NA,9.27,NA,NA,NA,NA
2024-03-26,5,NA,NA,NA,NA,10.88,NA,NA,NA,NA
2024-04-03,5,NA,NA,NA,NA,9.63,NA,NA,NA,NA
2024-04-09,4.75,NA,NA,NA,NA,7.5,NA,NA,NA,NA
2024-04-16,5,NA,NA,NA,NA,7.91,NA,NA,NA,NA
2024-04-23,5,NA,NA,NA,NA,6.34,NA,NA,NA,NA
2024-04-30,5,NA,NA,NA,NA,6.8,NA,NA,NA,NA
2024-05-14,5.25,NA,NA,NA,NA,6.08,NA,NA,NA,NA
2024-05-21,5,NA,NA,NA,NA,6.59,NA,NA,NA,NA
2024-05-28,5,NA,NA,NA,NA,2.32,NA,NA,NA,NA
2024-06-05,5,NA,NA,NA,NA,7.29,NA,NA,NA,NA
2024-06-11,5,NA,NA,NA,NA,5.73,NA,NA,NA,NA
2024-06-25,5,NA,NA,NA,NA,6.05,NA,NA,NA,NA
2024-07-02,5.25,NA,NA,NA,NA,9.57,NA,NA,NA,NA
2024-07-16,5,NA,NA,NA,NA,6.24,NA,NA,NA,NA
2024-07-23,5.25,NA,NA,NA,NA,7.13,NA,NA,NA,NA
2024-08-06,5,NA,NA,NA,NA,7.05,NA,NA,NA,NA
2024-08-13,5,NA,NA,NA,NA,6.12,NA,NA,NA,NA
2024-08-20,5,NA,NA,NA,NA,6.5,NA,NA,NA,NA
2024-08-27,5,NA,NA,NA,NA,6.85,NA,NA,NA,NA
2024-09-03,4.75,NA,NA,NA,NA,7.03,NA,NA,NA,NA
2024-09-10,5,NA,NA,NA,NA,7.52,NA,NA,NA,NA
2024-09-17,5,NA,NA,NA,NA,6.44,NA,NA,NA,NA
2024-10-08,5.25,NA,NA,NA,NA,5.66,NA,NA,NA,NA
2024-10-15,5.25,NA,NA,NA,NA,11.51,NA,NA,NA,NA
2024-10-22,5,NA,NA,NA,NA,6.79,NA,NA,NA,NA
2024-10-29,5.25,NA,NA,NA,NA,2.78,NA,NA,NA,NA
2024-11-05,5,NA,NA,NA,NA,12.24,NA,NA,NA,NA
2024-11-12,5.25,NA,NA,NA,NA,13.48,NA,NA,NA,NA
2024-11-19,4.75,NA,NA,NA,NA,12.63,NA,NA,NA,NA
2024-11-26,5,NA,NA,NA,NA,8.6,NA,NA,NA,NA
2024-12-10,5,NA,NA,NA,NA,15.69,NA,NA,NA,NA
2024-12-17,4.75,NA,NA,NA,NA,10.06,NA,NA,NA,NA
2024-12-31,5,NA,NA,NA,NA,7.09,NA,NA,NA,NA
2025-01-14,5,NA,NA,NA,NA,11.9,NA,NA,NA,NA
2025-01-21,5,NA,NA,NA,NA,2.03,NA,NA,NA,NA
2025-01-29,5.25,NA,NA,NA,NA,4.67,NA,NA,NA,NA
2025-02-04,5,NA,NA,NA,NA,3.28,NA,NA,NA,NA
2025-02-11,5,NA,NA,NA,NA,3.88,NA,NA,NA,NA
2025-02-18,5,NA,NA,NA,NA,5.74,NA,NA,NA,NA
2025-02-25,4.5,NA,NA,NA,NA,9.08,NA,NA,NA,NA
2025-03-05,4.75,NA,NA,NA,NA,5.74,NA,NA,NA,NA
2025-03-11,5,NA,NA,NA,NA,3.59,NA,NA,NA,NA
2025-03-18,5,NA,NA,NA,NA,8.83,NA,NA,NA,NA
2025-03-25,4.75,NA,NA,NA,NA,9.69,NA,NA,NA,NA
2025-04-01,4.75,NA,NA,NA,NA,8.92,NA,NA,NA,NA
2025-04-08,4.75,NA,NA,NA,NA,8.08,NA,NA,NA,NA
2025-04-15,5,NA,NA,NA,NA,11.5,NA,NA,NA,NA
2025-04-23,4.75,NA,NA,NA,NA,19.25,NA,NA,NA,NA
