"year","week","chla","amm","don","frp","oxygen","temperature","flow","datetime"
2024,2,0.022,21,450,5,5.34,26.3366666666667,0.0417083338834345,2024-01-09
2024,3,0.0207,21,450,5,6.72,29.089,0.0352916667082657,2024-01-16
2024,4,0.0155,14,510,5,6.48,24.9913333333333,0.0615416668976347,2024-01-23
2024,5,0.0155,14,510,5,6.48,24.9913333333333,0.0615416668976347,2024-01-30
2024,6,0.0075,38,470,5,8.09,26.9266666666667,0.063875000923872,2024-02-06
2024,7,0.0075,38,470,5,8.09,26.9266666666667,0.063875000923872,2024-02-13
2024,8,0.0054,15,360,5,12.35,27.6283333333333,0.069833332983156,2024-02-20
2024,9,0.0125,15,360,5,9.31,24.9583333333333,0.0345833334916582,2024-02-27
2024,10,0.0048,22,320,5,9.24,25.108,0.0276249998714775,2024-03-05
2024,11,0.0068,22,320,5,9.27,23.8,0.0337916668504477,2024-03-12
2024,12,0.0068,22,320,5,9.27,23.8,0.0337916668504477,2024-03-19
2024,13,0.0055,22,320,5,10.88,21.689,0.031041666554908,2024-03-26
2024,14,0.0031,45,330,5,9.63,21.4703333333333,0.0325416668007771,2024-04-02
2024,15,0.00335,45,330,5,7.5,21.1223333333333,0.0308333329545955,2024-04-09
2024,16,0.0032,10,320,5,7.91,20.5906666666667,0.0336250003116826,2024-04-16
2024,17,0.00745,10,320,5,6.34,19.308,0.0385833336040378,2024-04-23
2024,18,0.0038,37,280,6,6.8,17.7913333333333,0.0487500000745058,2024-04-30
2024,19,0.0024,37,280,6,6.08,18.7816666666667,0.0315000002738088,2024-05-07
2024,20,0.0024,37,280,6,6.08,18.7816666666667,0.0315000002738088,2024-05-14
2024,21,0.0069,37,280,6,6.59,17.3806666666667,0.0412500002421439,2024-05-21
2024,22,0.007,100,560,49,2.32,17.259,0.413875001793106,2024-05-28
2024,23,0.0026,100,560,49,7.29,16.9583333333333,0.0407083334090809,2024-06-04
2024,24,0.0016,58,380,26,5.73,17.2106666666667,0.122083332700034,2024-06-11
2024,25,0.003,58,380,26,6.05,13.008,0.0265416671366741,2024-06-18
2024,26,0.003,58,380,26,6.05,13.008,0.0265416671366741,2024-06-25
2024,27,0.0038,58,380,26,9.57,14.1943333333333,0.0564583335847904,2024-07-02
2024,28,0.0022,55,440,29,6.24,13.9853333333333,0.11291666670392,2024-07-09
2024,29,0.0022,55,440,29,6.24,13.9853333333333,0.11291666670392,2024-07-16
2024,30,0.0034,45,530,34,7.13,15.4873333333333,2.19283335407575,2024-07-23
2024,31,0.001,45,530,34,7.05,13.821,1.97912500177821,2024-07-30
2024,32,0.001,45,530,34,7.05,13.821,1.97912500177821,2024-08-06
2024,33,0.00155,45,530,34,6.12,16.507,0.819708327452342,2024-08-13
2024,34,9e-04,37,320,37,6.5,14.9373333333333,1.38725000123183,2024-08-20
2024,35,9e-04,37,320,37,6.85,16.7913333333333,0.93570834149917,2024-08-27
2024,36,0.001,38,380,33,7.03,16.736,0.637291672329108,2024-09-03
2024,37,0.0014,38,380,33,7.52,16.029,0.795499997834365,2024-09-10
2024,38,0.0013,37,510,39,6.44,17.243,0.36299999927481,2024-09-17
2024,39,0.00295,37,510,39,5.66,19.82,0.248999998594324,2024-09-24
2024,40,0.00295,37,510,39,5.66,19.82,0.248999998594324,2024-10-01
2024,41,0.00295,37,510,39,5.66,19.82,0.248999998594324,2024-10-08
2024,42,0.0035,12,500,28,11.51,21.33,0.146499999488393,2024-10-15
2024,43,0.01365,12,500,28,6.79,19.381,0.201541665320595,2024-10-22
2024,44,0.0057,10,500,12,2.78,22.08,0.150875000283122,2024-10-29
2024,45,0.01295,10,500,12,12.24,22.487,0.106374999508262,2024-11-05
2024,46,0.0072,10,510,10,13.48,21.571,0.103000000119209,2024-11-12
2024,47,0.0122,10,510,10,12.63,22.5186666666667,0.264749999468525,2024-11-19
2024,48,0.014,10,450,7,8.6,23.3813333333333,0.0638333338623246,2024-11-26
2024,49,0.012,10,450,7,15.69,25.6156666666667,0.0477500000658135,2024-12-03
2024,50,0.012,10,450,7,15.69,25.6156666666667,0.0477500000658135,2024-12-10
2024,51,0.083,10,450,7,10.06,25.6863333333333,0.0479583332004646,2024-12-17
2024,52,0.0215,10,370,5,11.9,27.211,0.024500000057742,2024-12-24
2025,1,0.0215,10,370,5,11.9,27.211,0.024500000057742,2025-01-07
2025,2,0.0215,10,370,5,11.9,27.211,0.024500000057742,2025-01-14
2025,3,0.034,10,370,5,2.03,27.388,0.0192916663751627,2025-01-21
2025,4,0.0101,10,370,5,4.67,27.3853333333333,0.0336666670627892,2025-01-28
2025,5,0.011,10,420,5,3.28,27.2936666666667,0.0297916668932885,2025-02-04
2025,6,0.0094,10,420,5,3.88,26.685,0.0234166665856416,2025-02-11
2025,7,0.007,10,350,5,5.74,25.864,0.0845000005016724,2025-02-18
2025,8,0.00985,10,350,5,9.08,25.335,0.0223750001750886,2025-02-25
2025,9,0.012,10,340,5,5.74,24.234,0.0186666665055479,2025-03-04
2025,10,0.00675,10,340,5,3.59,24.8073333333333,0.0315833335431914,2025-03-11
2025,11,0.018,16,560,19,8.83,23.19,0.0347499997975926,2025-03-18
2025,12,0.016,16,560,19,9.69,23.9166666666667,0.0374166664356987,2025-03-25
2025,13,0.0099,14,470,11,8.92,23.694,0.0257083332786957,2025-04-01
2025,14,0.01195,14,470,11,8.08,22.292,0.0355833337331812,2025-04-08
2025,15,0.013,14,470,11,11.5,22.074,0.0645416670789321,2025-04-15
2025,16,0.0155,14,470,11,19.25,20.1083333333333,0.0501249997566144,2025-04-22
2025,17,0.015,41,440,21,6.12,18.0736666666667,0.0854583332935969,2025-04-29
2025,18,0.01205,41,440,21,8.35,18.4446666666667,0.0611666664481163,2025-05-06
2025,19,0.012,10,350,5,6,18.6006666666667,0.0433333336065213,2025-05-13
2025,20,0.0275,10,350,5,7.41,16.5346666666667,0.045458333256344,2025-05-20
2025,21,0.01,30,330,47,6.16,14.231,0.0737083346272508,2025-05-27
2025,22,0.0017,30,330,47,5.76,14.4786666666667,0.708291670928399,2025-06-03
2025,23,0.0026,30,330,47,6.38,14.4786666666667,0.102458333751808,2025-06-10
2025,24,0.00315,30,330,47,6.61,14.9456666666667,0.423374997141461,2025-06-17
