"datetime","chla","amm","don","frp","oxygen","temperature","flow","solar_irradiance","windspeed"
2024-01-03,0.023,11,470,10,6.83,24.5846666666667,0.0394583335146308,1448.12915354967,13.0704165299733
2024-01-09,0.014,NA,NA,NA,7.18,25.897,0.0417083338834345,1403.22084043423,6.71041663984458
2024-01-16,0.045,17,480,5,7.95,28.9603333333333,0.0352916667082657,1341.16666637858,5.28083338091771
2024-01-23,0.0062,NA,NA,NA,5.8,26.571,0.0227083336018647,1395.90833383799,6.20999998847644
2024-01-30,0.01125,41,510,5,6.14,24.6606666666667,0.0615416668976347,1345.86249284943,3.76833332702518
2024-02-06,0.0043,NA,NA,NA,8.96,24.688,0.0610416666604578,1352.17083277305,5.13416669766108
2024-02-13,0.00375,55,460,5,9.57,26.03,0.063875000923872,1330.32917884986,8.10958331823349
2024-02-20,0.006,NA,NA,NA,8.1,27.596,0.069833332983156,1053.50831906001,3.35416665300727
2024-02-27,0.0104,52,410,6,9.72,24.3966666666667,0.0345833334916582,1185.28749626875,4.40791671040158
2024-03-06,0.0072,NA,NA,NA,9.22,24.8723333333333,0.0276249998714775,1079.18333850304,8.05083331465721
2024-03-12,0.0073,59,390,7,8.94,23.6676666666667,0.0282916665698091,861.595840156078,6.96375000476837
2024-03-19,0.0055,NA,NA,NA,10.26,23.4423333333333,0.0337916668504477,981.587504227956,12.1350001096725
2024-03-26,0.00685,34,330,8,11.29,21.4943333333333,0.031041666554908,912.429176353539,2.13708330318332
2024-04-03,0.0047,NA,NA,NA,11.53,21.31,0.0325416668007771,843.020823558172,4.56500000754992
2024-04-09,0.013,20,350,5,7.82,21.417,0.0308333329545955,NA,NA
2024-04-16,0.0044,NA,NA,NA,9.17,20.5303333333333,0.0336250003116826,NA,NA
2024-04-23,0.00405,36,340,6,6.05,19.103,0.0385833336040378,NA,NA
2024-04-30,0.0039,NA,NA,NA,6.77,18.007,0.0487500000745058,NA,NA
2024-05-07,0.003,67,310,5,7.94,17.297,0.0397916664369404,NA,NA
2024-05-14,0.0035,NA,NA,NA,6.61,18.8966666666667,0.0315000002738088,NA,NA
2024-05-21,0.0088,24,300,6,7.28,17.4943333333333,0.0412500002421439,NA,NA
2024-05-28,0.0064,NA,NA,NA,3.06,17.553,0.413875001793106,NA,NA
2024-06-05,0.0038,100,540,46,6.33,17.077,0.0407083334090809,NA,NA
2024-06-11,0.0018,NA,NA,NA,5.25,17.1553333333333,0.122083332700034,NA,NA
2024-06-18,0.0035,110,520,34,6.22,15.1336666666667,0.0466250008903444,NA,NA
2024-06-25,0.0033,NA,NA,NA,6.31,12.6033333333333,0.0265416671366741,NA,NA
2024-07-02,0.0037,64,360,23,7.43,14.2756666666667,0.0564583335847904,NA,NA
2024-07-16,0.00285,62,490,25,5.93,13.7953333333333,0.11291666670392,NA,NA
2024-07-30,0.00115,48,430,29,6.18,15.689,0.764166660606861,NA,NA
2024-08-06,0.001,NA,NA,NA,6.9,13.7046666666667,1.97912500177821,NA,NA
2024-08-13,0.00135,53,520,33,6.01,16.3893333333333,0.819708327452342,NA,NA
2024-08-20,0.0013,NA,NA,NA,6.44,14.9176666666667,1.38725000123183,NA,NA
2024-08-27,0.001,44,340,38,6.97,16.7416666666667,0.93570834149917,NA,NA
2024-09-03,0.0014,NA,NA,NA,6.97,16.7363333333333,0.637291672329108,NA,NA
2024-09-10,0.00115,41,390,32,7.65,16.015,0.795499997834365,NA,NA
2024-09-17,0.0018,NA,NA,NA,6.51,17.5073333333333,0.36299999927481,NA,NA
2024-09-25,0.003,34,500,29,5.96,17.7383333333333,0.210958333065112,NA,NA
2024-10-01,0.0048,NA,NA,NA,6.5,17.554,0.282208335896333,NA,NA
2024-10-08,0.01105,26,490,33,6.16,19.984,0.248999998594324,NA,NA
2024-10-15,0.0087,NA,NA,NA,6.88,21.396,0.146499999488393,NA,NA
2024-10-22,0.00855,31,490,26,7.28,19.3193333333333,0.201541665320595,NA,NA
2024-10-29,0.0077,NA,NA,NA,4.54,20.9733333333333,0.150875000283122,NA,NA
2024-11-05,0.014,10,500,10,5.73,22.1003333333333,0.106374999508262,NA,NA
2024-11-12,0.0087,NA,NA,NA,8.76,20.9526666666667,0.103000000119209,NA,NA
2024-11-19,0.0091,10,510,5,10.82,22.551,0.264749999468525,NA,NA
2024-11-26,0.021,NA,NA,NA,8.67,22.484,0.0638333338623246,NA,NA
2024-12-03,0.00995,10,540,10,8.54,22.9213333333333,0.0841666668032606,NA,NA
2024-12-10,0.0096,NA,NA,NA,8.38,24.85,0.0477500000658135,NA,NA
2024-12-17,0.01165,10,430,5,8.56,24.751,0.0479583332004646,NA,NA
2024-12-31,0.0195,22,440,5,8.78,24.948,0.0322499996982515,NA,NA
2025-01-07,0.014,NA,NA,NA,9.03,26.2123333333333,0.0282916664145887,NA,NA
2025-01-14,0.0135,NA,NA,NA,10.01,26.24,0.024500000057742,NA,NA
2025-01-21,0.014,NA,NA,NA,5.13,27.284,0.0192916663751627,NA,NA
2025-01-29,0.0108,10,390,5,5.79,26.9886666666667,0.0336666670627892,NA,NA
2025-02-04,0.022,NA,NA,NA,4,26.3816666666667,0.0297916668932885,NA,NA
2025-02-11,0.018,10,430,5,5.79,26.4483333333333,0.0234166665856416,NA,NA
2025-02-18,0.012,NA,NA,NA,4.01,26.372,0.0845000005016724,NA,NA
2025-02-25,0.01045,10,390,5,6.02,25.4883333333333,0.0223750001750886,NA,NA
2025-03-05,0.0098,NA,NA,NA,5.37,24.091,0.0186666665055479,NA,NA
2025-03-11,0.00755,12,370,5,5.62,24.3476666666667,0.0315833335431914,NA,NA
2025-03-18,0.023,NA,NA,NA,7.86,23.041,0.0347499997975926,NA,NA
2025-03-25,0.01,73,460,11,6.62,23.3146666666667,0.0374166664356987,NA,NA
2025-04-01,0.0067,NA,NA,NA,5.66,23.651,0.0257083332786957,NA,NA
2025-04-08,0.0047,NA,NA,NA,5.63,21.559,0.0355833337331812,NA,NA
2025-04-15,0.011,NA,NA,NA,5.59,21.9896666666667,0.0645416670789321,NA,NA
2025-04-23,0.01145,11,430,6,10.62,20.4546666666667,0.0501249997566144,NA,NA
2025-04-29,0.012,NA,NA,NA,6.13,18.0606666666667,0.0854583332935969,NA,NA
2025-05-06,0.01025,45,490,16,6.36,18.1363333333333,0.0611666664481163,NA,NA
2025-05-13,0.01,NA,NA,NA,5.94,18.527,0.0433333336065213,NA,NA
2025-05-20,0.016,11,370,5,6.76,16.6563333333333,0.045458333256344,NA,NA
2025-05-27,0.0091,NA,NA,NA,7.34,14.184,0.0737083346272508,NA,NA
2025-06-04,0.0035,47,310,41,6.18,NA,0.708291670928399,NA,NA
2025-06-10,0.0047,NA,NA,NA,6.93,14.6013333333333,0.102458333751808,NA,NA
2025-06-17,0.0049,78,450,30,6.16,14.913,0.423374997141461,NA,NA
2025-06-24,0.0023,NA,NA,NA,7.36,14.3,0.163833333179355,NA,NA
2025-07-01,0.0033,NA,NA,NA,5.93,13.5733333333333,0.0651249998869995,NA,NA
2025-07-09,0.0016,NA,NA,NA,6.22,13.6513333333333,0.192916666467985,NA,NA
